page_path,user_session_count,purchase_count,visit_to_purchase
/Google+Redesign/Apparel/Android+Tone+Hoodie+Black,1,0,0.0
/Google+Redesign/Bags/Google+Small+White+Gift+Bag+5PK,12,2,0.167
/Google+Redesign/Drinkware/Google+Tudes+Thermal+Bottle,5,0,0.0
/Google+Redesign/Bags/Android+Iconic+Backpack,17,0,0.0
/Google+Redesign/Accessories/Google+Red+YoYo,12,2,0.167
/Google+Redesign/Drinkware/Google+Austin+Campus+Bottle,8,0,0.0
/Google+Redsign,9,0,0.0
/google redesign/apparel,4,0,0.0
/Google+Redsign/Shop+by+Brand/Google,16,0,0.0
/Google+Redesign/Apparel/Android+Iconic+Crew,68,5,0.074
/search/GOPHER,1,0,0.0
/Google+Redesign/Accessories/Google+See+no+hear+no+set,39,1,0.026
/Google+Redesign/Apparel/Google+LA+Campus+Zip+Hoodie,14,0,0.0
/Google+Redesign/Office/Google+Light+Up+Pen+Blue,12,0,0.0
/Google+Redesign/Drinkware/Android+Iconic+Glass+Bottle+Green,10,1,0.1
/Google+Redesign/Accessories/Google+Bot,39,0,0.0
/Google+Redesign/Accessories/Google+Cork+Card+Holder,10,0,0.0
/google+redesign/apparel/kids,8,0,0.0
/Google+Redesign/Accessories/Google+Utensil+Set,60,3,0.05
/eco/android+window+pad+notebook,3,0,0.0
/Google+Redesign/Accessories/Google+Seattle+Campus+Lapel+Pin,1,0,0.0
/certi,2,0,0.0
/Google+Redesign/Apparel/Google+Heather+Green+Speckled+Tee,21,3,0.143
/Google+Redesign/Apparel/Google+PNW+Campus+Zip+Hoodie,4,0,0.0
/Google+Redesign/,7,0,0.0
/Google+Redesign/Apparel/Google+Tonal+Tee+Coral,4,0,0.0
/google+redesign/apparel/google+cambridge+campus+zip+hoodie+lg,1,0,0.0
/google+redesign/accessories/google+chrome+dinosaur+collectible,7,0,0.0
/Google+Redesign/Lifestyle/Fun/Google+Kick+Ball,30,0,0.0
/google+redesign/accessories/google+nyc+campus+lapel+pin,2,0,0.0
/google+redesign/apparel/google+nyc+campus+zip+hoodie,3,0,0.0
/registersuccess,30,1,0.033
/Google+Redesign/Apparel/Stan+and+Friends+Tee+Green,23,0,0.0
/google+redesign/apparel/womens/quickview,5,0,0.0
/Google+Yellowesign/Apparel/Google+Tee+Yellow,26,0,0.0
/Google+Redesign/Accessories/Android+Lumberjack+Pin,2,0,0.0
/Google+Redesign/Apparel/Google+Youth+Badge+Tee+Navy,5,0,0.0
/Google+Redesign/Accessories/Google+Lapel+Pin,81,2,0.025
/google+redesign/accessories/fun/android+luggage+tag,2,0,0.0
/Google+Redesign/Apparel/Google+Tracking+Hat,15,0,0.0
/Google+Redesign/Office/Google+Recycled+Pen+Black,7,0,0.0
/Google+Redesign/Apparel/YouTube+Leather+Strap+Hat+Black,32,0,0.0
/Google+Redesign/Apparel/Google+Grey+Tee,11,0,0.0
/Index,2,0,0.0
/Google+Redesign/Apparel/Google+Austin+Campus+Zip+Hoodie,11,0,0.0
/Google+Redesign/Office/Stickers/Google+Laptop+and+Cell+Phone+Stickers,31,0,0.0
/Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie,18,0,0.0
/google+redesign/lifestyle/drinkware,29,0,0.0
/Google+Redesign/Accessories/Google+LoveHandle+Black,22,1,0.045
/google+redesign/lifestyle/fun/google+kick+ball,2,0,0.0
/google+redesign/apparel/youtube+icon+tee+grey,3,0,0.0
/vectoreo,3,0,0.0
/google+redesign/apparel/men++s/men++s+t+shirts,15,0,0.0
"/thankyou/myphpinfo()
",1,0,0.0
/Google+Redesign/Accessories/Google+LA+Campus+Lapel+Pin,13,0,0.0
/google+redesign/accessories/google+tech+taco,2,0,0.0
/store-policies/frequently-asked-questions/returns,2,0,0.0
/Google+Redesign/Apparel/Google+Land+and+Sea+Womens+Eco+Tee,23,0,0.0
/Google+Redesign/Apparel/Android+Pocket+Onesie+Navy,28,2,0.071
/Google+Redesign/Drinkware/Google+Super+G+Tumbler+Red+Lid,31,2,0.065
/Google+Redesign/Apparel/Android+Garden+Tee+Orange,17,0,0.0
/Google+Redesign/Accessories/Google+Clear+Framed+Gray+Shades,10,0,0.0
/Google+Redesign/Office/Android+Small+Trace+Journal+Bl,11,1,0.091
/Google+Redesign/Bags/Google+Incognito+Dopp+Kit+V2,25,1,0.04
/Google+Redesign/Accessories/Google+Maps+Pin,8,0,0.0
/Google+Redesign/Apparel/Google+Google+Premium+Sunglasses,52,1,0.019
/Elliott's M&A Onboarding Test Site,1,0,0.0
/Google+Redesign/Accessories/YouTube+Iconic+Play+Pin,51,0,0.0
/Google+Redesign/Apparel/Google+Infant+Charcoal+Onesie,45,1,0.022
/google+redesign/apparel/google+split+seam+tee+olive,1,0,0.0
/eco/organic+cotton+toddler+tee+-+white,1,0,0.0
/Google+Redesign/Accessories/Google+Medium+Pet+Collar+Red+Yellow,6,0,0.0
/Google+Redesign/Stationery/Google+Jotter+Task+Pad,15,0,0.0
/Google+Redesign/Drinkware/Google+Bike+Bottle,42,1,0.024
/Google+Redesign/Office/Google+Light+Up+Pen+Green,13,0,0.0
/store-policies/ZnJlcXVlbn,1,0,0.0
/Google+Redesign/Apparel/Android+Pocket+Tee+Green,21,0,0.0
/Google Redesign/New,1,0,0.0
/google+redesign/drinkware/youtube+25oz+gear+cap+bottle+black,4,0,0.0
/Google+Redesign/Apparel/Google+Google+Crew+Combed+Cotton+Sock,17,0,0.0
/Wearables/cid=1281/shop,1,0,0.0
/Google+Redesign/Apparel/Google+Speckled+Beanie+Grey,34,4,0.118
/Google+Redesign/Accessories/Google+Large+Pet+Leash+Red+Yellow,10,0,0.0
/new/new-drinkware/,1,0,0.0
/google+redesign/accessoriesyoutube+icon+bundle,1,0,0.0
/Google+Redesign/Accessories/Android+Puzzlebot+v2,70,4,0.057
/Google+Redesign/Nest/Nest-usa,22,0,0.0
/eco/home,8,0,0.0
/testt,1,0,0.0
/google+redesign/lifestyle/drinkware/quickview,4,0,0.0
/google+redesign/apparel/google+womens+outpost+vest,1,0,0.0
/google redesign/apparel/youtube tee black,1,0,0.0
/Google+Redesign/Accessories/Google+Felt+Luggage+Tag,13,0,0.0
/google+redesign/nest/nest-usa,20,0,0.0
/google+redesign/accessories/google+large+pet+leash+red+yellow,1,0,0.0
/y,1,0,0.0
/google+redesign/accessories/google+campus+bike,6,0,0.0
/google+redesign/accessories/bags/google+small+gift+bag+-+mosaic+pattern,2,0,0.0
/google+redesign/electronics/accessories/keyboard+dot+sticker,1,0,0.0
/google+redesign/accessories/bags/home,2,0,0.0
/eco/chrome+alloy+notepad,4,0,0.0
/google+redesign/office/stickers/google+laptop+and+cell+phone+stickers,1,0,0.0
/Google+Redesign/Apparel/Kids/Kids+Toddler,12,0,0.0
/google redesign/gift cards,2,0,0.0
/Google+Redesign/Apparel/Google+Cambridge+Campus+Zip+Hoodie+XL,1,0,0.0
/Google+Redesign/Stationery/Android+Jotter+Task+Pad,5,0,0.0
/canada/store-policies/return-policy/,5,0,0.0
/Google+Redesign/Drinkware,17,0,0.0
/Google+Redsign/Shop+by+Brand,9,0,0.0
/Google+Redesign/Apparel/IamRemarkable+Ladies+T-Shirt,5,0,0.0
/google+redesign/brands/youtube/home,1,0,0.0
/google+redesign/apparel/google+tonal+tee+slate+grey+xl,2,0,0.0
/Google+Redesign/Apparel/Google+Google+Kids+Playful+Tee,9,0,0.0
/google+redesign/shop+by+brand/youtube/home,1,0,0.0
/google+redesign/shop+by+brand/android,6,0,0.0
/Google+RMG+Redesign/Lifestyle/Mural+Food+Container,62,6,0.097
/Google+Redesign/Accessories/Google+NYC+Campus+Sticker,5,0,0.0
/Google+Redesign/Office/Google+Pen+Grass+Green,16,0,0.0
/Google+Redesign/Accessories/Google+Cloth+Pouch+Black,26,1,0.038
/Google+Redesign/Bags/Google+Large+Tote+Canva,4,0,0.0
/Google+Redesign/Apparel/Android+Iconic+Sock,5,0,0.0
/Google+Redesign/Office/Google+Mural+Sticky+Note+Pad,10,0,0.0
/Google Redesign/Apparel/Flamingo and Friends Tee Blue,1,0,0.0
/Google+Redesign/Apparel/Stan+and+Friends+Toddler+Tee+Green,5,1,0.2
/google+redesign/electronics/quickview,1,0,0.0
/Google+Redesign/Drinkware/IamRemarkable+Water+Bottle,5,0,0.0
/Google+Redesign/Lifestyle/Google-Frisbee,14,0,0.0
/Google+Redesign/bags/more+bags,21,0,0.0
/google+redesign/bags/google+utility+,1,0,0.0
/Google+Redesign/Apparel/Google+Leather+Strap+Hat+Black/JaimeX,1,0,0.0
/Google+Redesign/New/jaime,1,0,0.0
/Google+Redesign/Apparel/Google+Womens+Tech+Fleece+Vest+Charcoal,7,0,0.0
/google+redesign/bags/google+utility+backpa,1,0,0.0
/new/new-bags/home,1,0,0.0
/Google+Redesign/Accessories/Android+Techie+3D+Framed+Art,16,0,0.0
/Google+Redesign/Office/Google+Google+Confetti+Slim+Task+Pad,8,0,0.0
/Google+Redesign/Notebooks+Journals/Google+Large+Standard+Journal+Grey,28,0,0.0
/Google+Redesign/Kids/,1,0,0.0
/resetpassword,17,0,0.0
/Google+Redesign/Accessories/IamRemarkable+Lapel+Pin,10,0,0.0
/Google+Redesign/Office/Google+Pen+Citron,3,0,0.0
/google+redesign/bags/essential+canvas+tote,1,0,0.0
/Google Redesign/Accessories/Google Campus Bike,3,0,0.0
/google+redesign/apparel/google+cambridge+campus+unisex+tee,1,0,0.0
/Google+Redesign/Drinkware/Mugs/Android+4oz+Rise+Mug,1,0,0.0
/google+redesign/accessories/android+iconic+sticker+sheet,1,0,0.0
/google+redesign/wearables/men+s+t-shirts/men+s+vintage+heather+t-shirt,3,0,0.0
/Google+Redesign/Stationery/YouTube+Jotter+Task+Pad,12,0,0.0
/Google+Redesign/Apparel/Google+Youth+Badge+Tee+Olive,1,0,0.0
/Google+Redesign/Drinkware/Google+Hub+Mug+White,14,1,0.071
/Google+Redesign/Bags/Google+Incognito+Zip+Pack,1,0,0.0
/Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses+bl,1,0,0.0
/Google+Redesign/Waze,3,0,0.0
/Google+Redesign/Apparel/Google+Womens+Kirkland+Pullover,1,0,0.0
/Google+Redesign/Apparel/Google+Unisex+Pride+Eco-Tee+Black,14,0,0.0
/Google+Redesign/Apparel/Google+Youth+FC+Longsleeve+Charcoal,4,0,0.0
/google redesign/apparel/headgear,2,0,0.0
/Google+Redesign/Accessories/Google+Medium+Pet+Collar+Blue+Green,20,0,0.0
/Google+Redesign/Apparel/Google+Infant+Hero+Onesie+Grey,9,0,0.0
/Google+Redesign/Apparel/Google+Mountain+View+Tee+Red,2,0,0.0
/Google+Redesign/Office/Google+Google+Confetti+Pen+White,7,0,0.0
/google+redesign/shop+by+brand/google/Ã°Å¸ Â´Ã°Å¸ Â´Ã°Å¸ Â´Ã°Å¸ Â´bojack horsmanÃ°Å¸ Â´Ã°Å¸ Â´Ã°Å¸ Â´Ã°Å¸ Â´,3,0,0.0
/Google+Redesign/Brands/Android/home,1,0,0.0
/Google+Redesign/Apparel/Google+Tee+Red,11,0,0.0
/google+redesign/apparel/socks,1,0,0.0
/Google+Redesign/Drinkware/Google+SF+Campus+Mug,1,0,0.0
/Google+Redesign/Apparel/Google+Womens+Grid+Zip+Up,17,1,0.059
/google+redesign/accessories/google+laptop+sleeve+charcoal,1,0,0.0
/Goo,4,0,0.0
/Google+Redesign/Apparel/Google+Kirkland+Campus+Unisex+Tee,1,2,2.0
/Google+Redesign/Drinkware/Google+Austin+Campus+Mug,8,1,0.125
/storeitem,36,0,0.0
/google+redesign/apparel/google+womens+grid+zip+up,1,0,0.0
/google+redesign/accessories/google+cloth+pouch+black,2,0,0.0
/Google+Redesign/Bags/Google+Totepak,5,0,0.0
/Google+Redesign/Electronics/Accessories/Keyboard+DOT+Sticker,12,0,0.0
/google+redesign/new+2015+logo/wireless+gaming+mouse,1,0,0.0
/eco/organic+basic+t-shirt,1,0,0.0
/Google+Redesign/Apparel/Google+LA+Campus+Unisex+Tee,7,1,0.143
/Google+Redesign/Apparel/Google+Womens+Black+Tee,2,0,0.0
/Google+Redesign/Office/Google+Google+Pen+Navy,3,0,0.0
/eco/android,5,0,0.0
/Google+Redesign/Bags/Google+Incognito+Laptop+Organizer+V2,9,0,0.0
/Google+Redesign/Drinkware/Google+Chicago+Campus+Bottle,2,0,0.0
/eco/25oz+recycled+infuser+bottle,11,0,0.0
/Google+Redesign/Apparel/Google+SF+Campus+Zip+Hoodie,12,0,0.0
/Google+Redesign/Shop+by+Brand/Waze+Womens+Typography+Short+Sleeve+Tee+MD,7,0,0.0
/Google+Redesign/Apparel/Google+Split+Seam+Tee+Olive,19,0,0.0
/google+redesign/lifestyle/small+goods,2,0,0.0
/Google+Redesign/Apparel/Google+Unisex+Google+Jumbo+Print+Tee+White,5,0,0.0
/google+redesign/bags/google+nyc+campus+tote,2,0,0.0
/google+redesign/shop+by+brand/quickview,3,0,0.0
/google+redesign/nest/nest-usa/quickview,5,0,0.0
/google+redesign/apparel/women+s+google+quillted+insulated+vest+2x,1,0,0.0
/Google+Redesign/Bag,3,0,0.0
/Google+Redesign/Apparel/Google+Youth+FC+Pullover+Hoodie,3,0,0.0
/Google+Redesign/New/jaimeXXX,1,0,0.0
/Google+Redesign/Apparel/Google+Womens+Discovery,2,0,0.0
/Google+Redesign/Bags/Google+Seaport+Tote,15,0,0.0
/Google+Redesign/Apparel/Google+Boulder+Campus+Zip+Hoodie,7,2,0.286
//google+redesign/shop+by+brand/youtube,3,0,0.0
/Google+Redesign/Apparel/Android+Pocket+Toddler+Tee+Navy,3,1,0.333
/Google+Redesign/Apparel/Womens/Womens+Warm+Gear,3,0,0.0
/Google+Redesign/Brands/YouTube/home,11,0,0.0
/google+redesign/office/google+soft+modal+scarf,2,0,0.0
/Google+Redesign/Apparel/YouTube+wordmark+crew+grey,8,0,0.0
/Google+Redesign/Apparel/YouTube+Icon+Tee+Grey,22,3,0.136
/Google+Redesign/Apparel/Google+Tonal+Tee+Spearmint,3,0,0.0
/google+redesign/office/google+pen+bright+blue,1,0,0.0
/Google+Redesign/Drinkware/Android+Iconic+Mug+Gray,26,0,0.0
/jostin,2,0,0.0
/Google+Redesign/Accessories/Drinkware/home,1,0,0.0
/),9,0,0.0
/Google+Redesign/Apparel/Google+Unisex+Google+Pocket+Tee+Grey,32,4,0.125
/google+redesign/lifestyle/fun,1,0,0.0
/google+redesign/shop+by+brand/i+am+remarkable,1,0,0.0
/Google+Redesign/Wearables/Men+s+T+Shirts/Men+s+Vintage+Heather+T+shirt,3,0,0.0
/google+redesign/apparel/mens/mens+t+shirts/quickview,4,0,0.0
/Google+Redesign/Drinkware/Google+NYC+Campus+Bottle,9,1,0.111
/Eco/Youth+Black+is+Back+Tee,1,0,0.0
/topsellers/home,1,0,0.0
/Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Unisex+Tee,4,1,0.25
/Google+Redesign/Apparel/Mens/Mens+Outerwear,3,0,0.0
/Google+Redesign/Drinkware/Google+PNW+Campus+Mug,1,0,0.0
/google+redesign/kids/youtube+kids+tee+white,1,0,0.0
/google+redesign/apparelgoogle+beekeepers+youth+tee+pink,2,0,0.0
/home},1,0,0.0
/Google+Redesign/Apparel/Google+Youth+Hero+Tee+Grey,5,0,0.0
/Google+Red,7,0,0.0
/Google+Redesign/Apparel/IamRemarkable+Unisex+T-Shirt,20,0,0.0
/google+redesign/accessories/stickers+and+decals//quickview,1,0,0.0
/google+redesign/office/google+recycled+notebook+set+natural,1,0,0.0
/Google+Redesign/Drinkware/Google+LA+Campus+Bottle,1,0,0.0
/Google+Redesign/Bags/Google+Rolltop+Backpack+Reflective,3,0,0.0
/google+redesign/apparel/google+campus+bike+eco+tee+navy,1,0,0.0
/eco/android+napa+perfect+bound+journal,2,0,0.0
/google+redesign/drinkware/google+24oz+ring+bottle+red,5,0,0.0
/Google+Redesign/Lifestyle/Fun/Malibu+Sunglasses+green,6,0,0.0
/Google+Redesign/Office/Google+Mural+Notebook,5,0,0.0
/google+redesign/brands/google/ecoalf+envelope+bag,1,0,0.0
/google+redesign/apparel/kids/quickview,3,0,0.0
/google+redesign/accessories/google+mouse+pad+navy,1,0,0.0
///,2,0,0.0
/google+redesign/accessories/android+hipster+pin,4,0,0.0
/Google+Redesign/Drinkware/Google+PNW+Campus+Bottle,4,0,0.0
/Google+Redesign/Accessories/Google+Medium+Pet+Leash+Red+Yellow,2,0,0.0
/roruizf,3,0,0.0
/Google Redesign/Stationery/Notebooks,1,0,0.0
/Google+Redesign/Drinkware/Google+Bottle+Cleaner,1,0,0.0
/google+redesign/apparel/womens/womens+warm+gear/quickview,1,0,0.0
/google+redesign/accessories/google+blue+yoyo,3,0,0.0
/Google+Redesign/Apparel/Youtube+Favorite+Tee+White,5,0,0.0
/google+redesign/apparel/google+fc+longsleeve+ash+md,1,0,0.0
/Google Redesign/Drinkware/Google Canteen Bottle Black,7,0,0.0
/Google+Redesign/Gift+Cards/Gift+Card++50,5,0,0.0
/Google+Redesign/Apparel/Mens+Outerwear/BLM+Sweatshirt,2,0,0.0
/Google+Redesign/Campus+Collection/Google+Mountain+View+Campus+Sticker,3,0,0.0
/Google+Redesign/Apparel/Google+Infant+Hero+Tee+Olive,11,1,0.091
//,13,0,0.0
/google+redesign/apparel/google+tee+blue,4,0,0.0
/Google+Redesign/Accessories/Android+SM+Sticker+Sheet,7,3,0.429
/Google+Redesign/Apparel/Google+Mens+Discovery+Lt+Rain+Shell,8,2,0.25
/google+redesign/apparel/kids/kids+youth/android+youth+short+sleeve+tshirt+aqua,1,0,0.0
/google+redesign/office/google+small+standard+journal+navy,3,0,0.0
/Google+Redesign/Accessories/Drinkware/22+oz+Mini+Mountain+Bottle,1,0,0.0
/google+redesign/apparel/womens,11,0,0.0
/Google+Greenesign/Apparel/Goog,1,0,0.0
/Google+Redesign/Accessories/Google+Chrome+Dinosaur+Collectible Google Merchandise Store,1,0,0.0
/Data Science Academy paopicolomonac[REDACTED EMAIL]l,1,0,0.0
/google+redesign/apparel/youtube+icon+hoodie+black,3,0,0.0
/Google+Redesign/Accessories/Google+Seattle+Campus+Sticker,1,0,0.0
/vianey,1,0,0.0
/Google+Redsign/Shop+by+Brand/,10,0,0.0
/Google+Redesign/Apparel/Google+Zip+Hoodie+Black,14,0,0.0
/dbhu,2,0,0.0
/Google+Redesign/Apparel/Headgear,3,0,0.0
/Google+Redesign/Apparel/Kids/Kids+Youth,19,1,0.053
/fffdfgadgsgfg,1,0,0.0
/Google+Redesign/Drinkware/Google+Chicago+Campus+Mug,1,0,0.0
/Google+Redesign/Accessories/Google+Cork+Key+Ring,6,0,0.0
/google+redesign/accessories/drinkware/google+ranger+water+bottle,1,0,0.0
/Google+Redesign/Bags/Supernatural+Paper+Lunch+Sack,11,2,0.182
/Google+Redesign/Brands/Go/Go+Gopher+Pink+Squishable,1,0,0.0
/google+redesign/apparel/google+mountain+view+tee+red,1,0,0.0
/https://support,3,0,0.0
/Google+Redesign/Bags/IamRemarkable+Tote,3,0,0.0
/signingsrtgqtg,1,0,0.0
/Google+Redesign/ApparelGoogle+Beekeepers+Toddler+Tee+Pink,2,1,0.5
/google redesign/apparel/headgear/google trucker hat,2,0,0.0
/google+redesign/bags/google+uti,1,0,0.0
/google+redesign/bags/google+ut,1,0,0.0
/google+redesign/bags/google+utility+b,1,0,0.0
/Google+Redesign/Office/Google+Small+Standard+Journal+Navy,5,1,0.2
/eco/youtube+organic+cotton+t-shirt+-+black,4,0,0.0
/orlando,7,0,0.0
/google redesign/apparel/mens,4,0,0.0
/plat,1,0,0.0
/google+redesign/apparel/google+google+striped+tank,1,0,0.0
/google+redesign/apparel/google+black+tee,1,0,0.0
//java/procz,1,0,0.0
/www,6,0,0.0
/google+redesign/apparel/womens/womens+t+shirts/quickview,1,0,0.0
/Google,9,0,0.0
/Google+Redesign/Office/Android+Large+Trace+Journal+Black,8,0,0.0
/Google+Redesign/Wearables/Men+s+T-Shirts,2,0,0.0
/Google+Redesign,4,0,0.0
/Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Sticker,3,0,0.0
/Google+Redesign/Campus+Collection/Google+Sunnyvale+Campus+Tote,2,0,0.0
/Google+Redesign/Apparel/Mens/Mens+Warm+Gear,10,0,0.0
/google+redesign/apparel/women+s+google+quillted+insulated+vest+lg+white,1,0,0.0
/google+redesign/accessoriesðŸ˜ƒðŸ‘ ,1,0,0.0
/Google+Redesign/Apparel/Android+Dino+Buddies+Tee+Grey,2,0,0.0
/google+redesign/apparel/mens/mens+warm+gear,8,0,0.0
/Google+Redesign/Apparel/Google+Google+Crew+Striped+Athletic+Sock,24,0,0.0
/google+redesign/nest/nest+detect,2,0,0.0
/google+redesign/bags/backpacks/home,7,0,0.0
//asearch,1,0,0.0
/Google+Redesign/ApparelGoogle+Beekeepers+Onesie+Pink,6,0,0.0
/Google+Redesign/Accessories/Google+NYC+Campus+Lapel+Pin,7,1,0.143
/Google+Redesign/Drinkware/Google+LA+Campus+Mug,2,0,0.0
/Google+Redesign/Shop+by+Brand/Waze+Dress+Socks,2,0,0.0
"/Google+Redesign/Apparel/Google+Dino+Game+Tee,2941,4,0",1,0,0.0
/34578234658372452Ð½3Ð³Ð¾Ñ€Ð¸,1,0,0.0
/youtube,2,0,0.0
/ordercomplete/thank_you,1,0,0.0
/Google+Redesign/Bags/Google+Google+Striped+Penny+Pouch,1,0,0.0
/Google+Redesign/Apparel/Google+NYC+Campus+Zip+Hoodie+XS,1,0,0.0
